"시도교육청","지역교육청","지역","정보공시 학교코드","학교명","학교급코드","설립구분","제외여부","제외사유","예결산구분","세입세출구분","인적자원운용","학생복지/교육격차해소","기본적교육활동","선택적교육활동","교육활동지원","학교일반운영","학교시설확충","학교재무활동"
"인천광역시교육청","인천광역시남부교육지원청","인천광역시 동구","S040000478","인천동명초등학교","02","사립","N","","복식부기","예산세출","1556280000","582770000","468174000","481657000","128562000","283072000","150000000","1578345000"
"인천광역시교육청","인천광역시동부교육지원청","인천광역시 연수구","S040000658","인천박문초등학교","02","사립","N","","복식부기","예산세출","2169549000","168826000","295328000","92022000","150084000","321741000","0","5000000"
"인천광역시교육청","인천광역시북부교육지원청","인천광역시 부평구","S040000888","한일초등학교","02","사립","N","","복식부기","예산세출","1634748000","439921000","378694000","341015000","279242000","324618000","150000000","3000000"
"광주광역시교육청","광주광역시서부교육지원청","광주광역시 서구","S050000252","살레시오초등학교","02","사립","N","","복식부기","예산세출","2037539000","1112012000","729072000","591398000","171551000","216918000","0","5000000"
"광주광역시교육청","광주광역시서부교육지원청","광주광역시 남구","S050000418","광주삼육초등학교","02","사립","N","","복식부기","예산세출","1849414000","1040864000","748925000","1279553000","243235000","339771000","35000000","0"
"광주광역시교육청","광주광역시서부교육지원청","광주광역시 남구","S050000421","광주송원초등학교","02","사립","N","","복식부기","예산세출","2270454000","905509000","652413000","723675000","104704000","242821000","35000000","2000000"
"대전광역시교육청","대전광역시동부교육지원청","대전광역시 중구","S060000341","대전성모초등학교","02","사립","N","","복식부기","예산세출","3312918000","1416534000","945252000","623182000","281779000","454745000","0","2000000"
"대전광역시교육청","대전광역시서부교육지원청","대전광역시 서구","S060000520","대전삼육초등학교","02","사립","N","","복식부기","예산세출","1820435000","678164000","556346000","870415000","138973000","242882000","0","10000000"
"경기도교육청","경기도구리남양주교육지원청","경기도 남양주시","S090001641","심석초등학교","02","사립","N","","복식부기","예산세출","1947753000","648046000","1717730000","678398000","67290000","198734000","0","5010000"
"경기도교육청","경기도수원교육지원청","경기도 수원시 영통구","S090002469","소화초등학교","02","사립","N","","복식부기","예산세출","3129453000","499554000","321402000","355862000","276956000","354699000","158838000","30000000"
"경기도교육청","경기도수원교육지원청","경기도 수원시 영통구","S090002504","중앙기독초등학교","02","사립","N","","복식부기","예산세출","6273188000","1260860000","688642000","495748000","123863000","1133298000","58900000","0"
"강원도교육청","강원도동해교육지원청","강원도 동해시","S100000778","동해삼육초등학교","02","사립","N","","복식부기","예산세출","1024542000","135314000","352172000","127370000","87084000","89195000","0","0"
"강원도교육청","강원도원주교육지원청","강원도 원주시","S100001376","원주삼육초등학교","02","사립","N","","복식부기","예산세출","1984164000","633950000","663016000","540310000","157400000","208429000","313588000","20000000"
"강원도교육청","강원도춘천교육지원청","강원도 춘천시","S100001896","춘천삼육초등학교","02","사립","N","","복식부기","예산세출","1248993000","738568000","443677000","259502000","231255000","160469000","0","30000000"
"충청북도교육청","충청북도청주교육지원청","충청북도 청주시 청원구","S110000935","청주대성초등학교","02","사립","N","","복식부기","예산세출","2231739000","981042000","837307000","183420000","177288000","273238000","800000000","10000000"
"충청남도교육청","충청남도홍성교육지원청","충청남도 홍성군","S120001231","서해삼육초등학교","02","사립","N","","복식부기","예산세출","930656000","363179000","530988000","245345000","56766000","87693000","26500000","2000000"
"전라남도교육청","전라남도광양교육지원청","전라남도 광양시","S140000566","광양제철남초등학교","02","사립","N","","복식부기","예산세출","2615193000","675820000","127240000","134243000","65720000","210722000","0","1000000"
"전라남도교육청","전라남도광양교육지원청","전라남도 광양시","S140000567","광양제철초등학교","02","사립","N","","복식부기","예산세출","2070415000","380648000","80572000","123913000","175900000","188310000","0","1000000"
"전라남도교육청","전라남도여수교육지원청","전라남도 여수시","S140001425","여도초등학교","02","사립","N","","복식부기","예산세출","2992868000","602644000","225625000","562557000","101310000","295946000","44000000","1050000"
"경상북도교육청","경상북도포항교육지원청","경상북도 포항시 남구","S150003653","포항제철초등학교","02","사립","N","","복식부기","예산세출","3756245000","211317000","315783000","349429000","158810000","422336000","888027000","0"
"경상북도교육청","경상북도포항교육지원청","경상북도 포항시 남구","S150003655","포항제철지곡초등학교","02","사립","N","","복식부기","예산세출","4910744000","272457000","361903000","417283000","161591000","361016000","1291084000","0"
"경상남도교육청","거제교육지원청","경상남도 거제시","S160000787","대우초등학교","02","사립","N","","복식부기","예산세출","2148745000","940439000","139831000","811838000","79373000","197368000","6000000","5000000"
"경상남도교육청","거창교육지원청","경상남도 거창군","S160000956","샛별초등학교","02","사립","N","","복식부기","예산세출","1666327000","481437000","187432000","345249000","85211000","146685000","0","10000000"
